episode,episode_return,episode_steps,epsilon,loss,buffer_size,delivered,dropped,energy,depletion_events
218,324.2910000000002,112,0.05,18.588448660714285,24831,76,36,21.60900000000057,4
219,812.3399999999998,147,0.05,18.032813613479203,24978,106,38,29.36000000000181,2
220,-215.2820000000002,109,0.05,18.94332281748454,25087,70,60,21.182000000000514,5
221,838.2380000000005,147,0.05,19.129098917986894,25234,105,37,29.162000000001758,2
222,-664.1229999999999,97,0.05,18.026402473449707,25331,65,81,19.823000000000302,7
223,549.3830000000008,132,0.05,18.502572377522785,25463,93,41,27.71700000000154,3
224,532.8389999999997,140,0.05,18.987388910566057,25603,94,42,26.3610000000013,2
225,-626.441,71,0.05,18.71873272789849,25674,49,66,15.540999999999704,7
226,968.8100000000003,143,0.05,20.00426451365153,25817,100,24,29.790000000001875,2
227,-889.626,80,0.05,19.140945768356325,25897,47,78,15.425999999999716,7
228,-312.4930000000002,113,0.05,19.207409858703613,26010,71,72,20.393000000000388,4
229,400.7269999999999,148,0.05,19.434524381482923,26158,101,56,28.7730000000017,3
230,119.03999999999981,120,0.05,19.593680413564048,26278,85,57,23.860000000000955,4
231,-174.51700000000017,119,0.05,18.48986724217733,26397,86,70,23.417000000000904,6
232,256.0430000000004,129,0.05,19.937238931655884,26526,91,51,26.257000000001305,4
233,-306.69000000000005,114,0.05,18.45869965388857,26640,77,77,23.190000000000822,4
234,-1041.645,77,0.05,19.46132920917712,26717,52,92,16.544999999999792,7
235,647.8850000000008,139,0.05,17.954354912894114,26856,93,35,27.315000000001465,2
236,219.11699999999982,112,0.05,18.919107573372976,26968,79,44,24.283000000000996,4
237,-568.0890000000002,95,0.05,19.815894997638203,27063,62,71,18.68900000000011,7
238,-553.2510000000001,98,0.05,19.479942779541016,27161,66,70,20.35100000000038,8
239,162.5389999999997,113,0.05,20.175621373312815,27274,77,49,23.16100000000082,4
240,-264.3920000000001,105,0.05,19.736560161297138,27379,78,71,22.292000000000687,6
241,409.8089999999999,137,0.05,20.15500338418143,27516,94,48,27.291000000001468,4
242,-45.38100000000001,117,0.05,20.248234551528405,27633,72,52,21.181000000000513,5
243,-1046.474,87,0.05,19.226584347811613,27720,55,97,17.97400000000004,7
244,-236.743,113,0.05,19.69601777621678,27833,77,70,22.44300000000071,5
245,671.9259999999999,138,0.05,19.00561335507561,27971,96,38,27.9740000000016,2
246,-461.8380000000001,93,0.05,20.141754786173504,28064,63,68,20.23800000000035,6
247,-158.89600000000013,108,0.05,19.718078436674894,28172,70,57,21.49600000000057,5
248,1106.7420000000004,161,0.05,21.268282842636108,28333,116,29,31.258000000002085,2
249,-376.56600000000014,107,0.05,19.98180396468551,28440,72,73,21.56600000000057,5
250,-440.3470000000002,105,0.05,21.13918561201829,28545,69,80,20.84700000000046,4
251,-9.58600000000021,110,0.05,20.396390985559535,28655,76,57,21.386000000000536,4
252,65.39,120,0.05,19.83831640879313,28775,85,59,23.610000000000902,5
253,711.2390000000008,120,0.05,20.48475233713786,28895,84,22,26.161000000001234,3
254,334.7369999999997,127,0.05,20.85496175289154,29022,87,46,24.663000000001055,4
255,-129.33000000000033,105,0.05,20.606134781470665,29127,71,56,22.330000000000684,5
256,-78.93900000000016,125,0.05,21.52977877855301,29252,84,70,23.83900000000093,4
257,96.35299999999998,110,0.05,20.68252393934462,29362,71,42,20.947000000000497,4
258,-29.58500000000004,116,0.05,21.132024995211896,29478,76,63,22.685000000000734,3
259,203.63100000000003,117,0.05,20.01253213553593,29595,86,52,24.369000000001016,4
260,881.2700000000006,137,0.05,22.17961265019008,29732,100,26,27.930000000001563,3
261,486.44899999999984,146,0.05,19.648070414861042,29878,101,54,28.7510000000017,2
262,403.1120000000003,132,0.05,19.42393427184134,30010,88,42,25.188000000001075,4
263,109.78099999999986,116,0.05,22.062186668659077,30126,82,52,25.11900000000113,5
264,-164.17300000000006,108,0.05,21.99191157023112,30234,77,63,22.973000000000795,6
265,-199.911,95,0.05,20.57711132367452,30329,69,55,19.61100000000026,7
266,55.85099999999994,114,0.05,20.93978660447257,30443,79,53,22.34900000000071,5
267,138.1660000000001,111,0.05,21.404541151864187,30554,77,44,22.134000000000693,6
268,282.8479999999994,145,0.05,20.275278091430664,30699,94,62,26.852000000001414,2
269,64.42899999999987,125,0.05,20.514147579669952,30824,85,63,23.671000000000898,4
270,715.8690000000001,137,0.05,21.545309150920193,30961,96,33,27.131000000001453,3
271,502.53299999999996,129,0.05,21.311340510845184,31090,91,42,25.967000000001253,3
272,-147.98200000000023,116,0.05,20.875248284175477,31206,74,61,21.882000000000616,5
273,590.0930000000004,132,0.05,22.8142015283758,31338,92,34,26.90700000000136,4
274,-131.40700000000007,112,0.05,20.944425140108383,31450,77,58,21.60700000000058,6
275,101.49099999999973,107,0.05,22.468777550591362,31557,79,47,20.80900000000045,6
276,-85.73600000000022,104,0.05,21.85159551180326,31661,75,57,21.036000000000488,5
277,-626.4350000000001,86,0.05,22.4856930687314,31747,58,75,16.934999999999864,6
278,48.839,117,0.05,21.22767702738444,31864,80,57,23.86100000000093,4
279,635.6680000000005,133,0.05,20.963808493180707,31997,94,32,26.2320000000013,4
280,765.8359999999999,141,0.05,22.797465896606447,32138,99,31,26.764000000001378,4
281,-238.30699999999996,99,0.05,24.39393035888672,32237,72,66,20.107000000000344,5
282,460.04600000000016,131,0.05,22.61215738816695,32368,95,41,26.354000000001328,5
283,173.69899999999993,110,0.05,22.63143073187934,32478,80,47,21.90100000000063,5
284,-77.94699999999995,118,0.05,21.370656458536782,32596,82,70,23.14700000000082,4
285,-404.2349999999999,115,0.05,22.53605944769723,32711,72,76,22.735000000000756,5
286,-125.85899999999982,103,0.05,24.921451201805702,32814,71,59,20.659000000000432,5
287,-342.3789999999998,98,0.05,23.735598907470703,32912,70,66,19.879000000000303,7
288,-965.0389999999996,84,0.05,22.892957959856307,32996,56,97,18.739000000000132,6
289,621.9290000000003,128,0.05,23.52091157436371,33124,94,27,26.271000000001344,6
290,-778.6449999999996,104,0.05,25.402591411884014,33228,57,85,18.34500000000007,5
291,-225.60800000000015,101,0.05,22.515218811035155,33329,66,55,21.308000000000593,6
292,-6.328000000000009,118,0.05,23.418283528295056,33447,83,60,24.928000000001088,5
293,261.6779999999999,123,0.05,22.771313759588427,33570,84,42,23.622000000000902,5
294,-106.72199999999984,113,0.05,23.308415004185267,33683,73,61,22.92200000000078,4
295,473.5799999999999,125,0.05,21.98604381084442,33808,90,41,26.320000000001315,4
296,-143.99500000000023,104,0.05,23.20736290858342,33912,68,54,19.59500000000027,6
297,-63.35300000000006,104,0.05,25.55793109306922,34016,77,61,20.35300000000037,5
298,-169.03600000000017,117,0.05,22.231469384555158,34133,74,67,21.03600000000048,4
299,-373.4989999999999,104,0.05,22.943690373347355,34237,63,67,18.999000000000173,5
