episode,episode_return,episode_steps,epsilon,loss,buffer_size,delivered,dropped,energy,depletion_events
35,-48.516999999999605,113,0.7493266666666667,0.7131335479872567,3959,77,57,23.117000000000814,5
36,-217.57400000000027,118,0.7418533333333334,0.7860888222853343,4077,81,75,24.57400000000104,4
37,-50.32800000000017,76,0.73704,0.8051848035109671,4153,53,27,15.927999999999704,8
38,617.5549999999998,138,0.7283000000000001,0.7416368977111929,4291,99,37,28.745000000001685,4
39,-141.46200000000002,95,0.7222833333333334,0.7272007390856743,4386,63,55,19.462000000000298,4
40,112.51100000000027,115,0.7150000000000001,0.707752199008547,4501,79,51,23.389000000000852,5
41,-78.5180000000001,113,0.7078433333333334,0.6146032171589988,4614,77,62,20.818000000000485,5
42,-687.847,80,0.7027766666666666,0.6771847993135452,4694,56,77,17.346999999999888,6
43,210.77100000000002,114,0.6955566666666666,0.6245962679386139,4808,78,43,23.629000000000893,5
44,-169.77800000000028,98,0.68935,0.653463409592708,4906,70,58,20.978000000000478,6
45,-498.6459999999999,96,0.68327,0.7232574770847956,5002,64,75,18.54600000000009,5
46,-571.0039999999999,87,0.67776,0.7900949662381952,5089,59,77,17.503999999999976,5
47,881.9780000000002,141,0.66883,0.738039436510631,5230,103,28,29.622000000001833,3
48,58.95399999999999,124,0.6609766666666667,0.7566779419299094,5354,84,62,22.24600000000068,4
49,-4.508,106,0.6542633333333334,0.6995273762279086,5460,73,51,21.708000000000602,5
50,708.215,137,0.6455866666666668,0.711543957976734,5597,94,32,26.985000000001424,3
51,685.6950000000005,132,0.6372266666666666,0.6749958459174994,5729,90,27,26.205000000001267,4
52,747.3030000000001,136,0.6286133333333334,0.704072537667611,5865,94,24,27.29700000000168,4
53,958.0530000000007,149,0.6191766666666667,0.7032895563422022,6014,101,25,28.547000000001646,2
54,-344.4609999999999,93,0.6132866666666666,0.7452806649000748,6107,61,64,18.561000000000103,5
55,439.4300000000006,157,0.6033433333333333,0.7488003924489022,6264,103,50,30.070000000001908,5
56,380.3829999999999,103,0.59682,0.7140494537353516,6367,75,28,21.517000000000568,5
57,-291.77100000000013,102,0.59036,0.6337762268689963,6469,71,68,19.871000000000304,5
58,458.5110000000006,129,0.58219,0.7082927608862519,6598,91,42,25.489000000001184,4
59,529.6719999999999,131,0.5738933333333334,0.6819267715468551,6729,93,38,26.828000000001396,4
60,46.22999999999986,119,0.5663566666666666,0.6947905053695043,6848,82,58,23.870000000000932,4
61,-294.0230000000002,106,0.5596433333333333,0.7083080754830287,6954,70,66,22.62300000000074,5
62,-225.37900000000005,103,0.5531200000000001,0.7949741918307084,7057,71,64,20.679000000000435,5
63,-132.05300000000005,87,0.5476099999999999,0.8218771043148908,7144,63,40,18.15300000000004,8
64,223.0559999999999,121,0.5399466666666667,0.755235047141711,7265,86,48,25.044000000001116,5
65,-300.05300000000005,90,0.5342466666666666,0.7549432177435268,7355,65,61,19.553000000000257,6
66,253.14500000000024,138,0.5255066666666667,0.7073091277054377,7493,95,56,26.955000000001416,4
67,340.2190000000002,131,0.5172100000000001,0.7272419712760232,7624,86,47,25.281000000001153,3
68,486.0469999999999,133,0.5087866666666667,0.7054507280841018,7757,90,37,26.15300000000129,4
69,-215.55900000000003,103,0.5022633333333333,0.6941888836713938,7860,68,64,20.959000000000493,4
70,-233.2999999999998,103,0.49573999999999996,0.6436402821540832,7963,69,58,20.800000000000452,6
71,-574.0300000000002,87,0.49023000000000005,0.8405191573229703,8050,63,75,18.730000000000114,7
72,276.51300000000015,126,0.48224999999999996,0.8121332488954067,8176,86,46,25.68700000000122,4
73,410.28700000000066,126,0.47426999999999997,0.7794430332799112,8302,94,44,25.713000000001223,5
74,642.47,139,0.4654666666666667,0.7652157681328909,8441,99,37,27.93000000000155,4
75,-436.72999999999996,87,0.4599566666666667,0.6775967302647504,8528,61,66,18.23000000000004,6
76,165.53400000000025,125,0.45204,0.766710308290297,8653,82,53,24.36600000000102,3
77,445.39,138,0.4433,0.6948284007170621,8791,95,44,28.510000000001657,4
78,262.06099999999975,129,0.43513,0.6725958368994973,8920,90,59,26.239000000001308,2
79,475.6600000000002,150,0.42562999999999995,0.7580925105391322,9070,100,50,27.940000000001568,3
80,116.4720000000001,123,0.41784,0.8024755543278109,9193,84,55,22.728000000000755,4
81,-338.05199999999996,97,0.4116966666666667,0.6582310150067011,9290,66,60,20.252000000000365,7
82,-534.3679999999999,106,0.40498333333333336,0.7151843618463587,9396,64,73,20.168000000000355,6
83,139.11300000000008,115,0.39770000000000005,0.7212221643754414,9511,75,49,22.987000000000787,4
84,-53.40399999999953,133,0.3892766666666667,0.618076065883917,9644,89,71,25.70400000000122,4
85,261.1419999999997,154,0.3795233333333333,0.7272794238830868,9798,100,67,27.858000000001557,2
86,-229.61000000000016,97,0.37338000000000005,0.7484023595849673,9895,67,59,19.910000000000316,5
87,286.66699999999975,110,0.36641333333333337,0.7175928258470127,10005,78,39,23.333000000000855,4
88,-411.14199999999965,98,0.3602066666666667,0.895733542740345,10103,70,70,21.042000000000506,7
89,-59.464000000000055,116,0.35285999999999995,0.7838867265602638,10219,80,67,23.764000000000916,3
90,-737.4800000000001,93,0.34697,0.7966034325460593,10312,65,88,20.08000000000034,6
91,-280.7969999999999,89,0.3413333333333334,0.8330279805443503,10401,61,57,18.297000000000057,6
92,-509.64199999999994,96,0.3352533333333334,0.7199732661247253,10497,67,74,20.342000000000382,6
93,720.6910000000003,130,0.32702,0.782308928668499,10627,92,31,26.309000000001316,2
94,847.57,157,0.3170766666666667,0.7647824607789516,10784,107,36,32.430000000002124,1
95,-25.236000000000047,110,0.3101100000000001,0.7672872852396082,10894,73,56,22.436000000000732,4
96,-780.593,89,0.3044733333333334,0.7719378959048878,10983,61,85,17.792999999999985,7
97,-102.73700000000015,119,0.29693666666666674,0.8116458684206009,11102,81,68,24.9370000000011,4
98,202.30899999999997,136,0.2883233333333334,0.7090666346690234,11238,88,53,26.391000000001334,4
99,193.53699999999984,133,0.27990000000000004,0.7130796999642344,11371,89,58,24.66300000000105,4
100,-239.897,126,0.27192000000000005,0.6618190258741379,11497,83,78,24.39700000000101,4
101,172.94200000000012,121,0.2642566666666667,0.7198597639799118,11618,85,51,24.258000000000987,4
102,-256.4260000000003,118,0.25678333333333336,0.6922862639029821,11736,75,70,21.526000000000582,5
103,-293.76000000000005,97,0.2506400000000001,0.7480575640996298,11833,66,66,20.160000000000352,4
104,-262.26600000000025,103,0.24411666666666676,0.697552407017121,11936,73,64,19.366000000000227,6
105,-561.4590000000001,78,0.2391766666666667,0.6724483370780945,12014,55,64,15.758999999999716,7
106,450.38799999999986,138,0.23043666666666662,0.7613302103110722,12152,97,49,26.412000000001346,3
107,-65.52200000000012,123,0.22264666666666666,0.6724202414353688,12275,83,71,23.122000000000813,3
108,758.9470000000002,144,0.21352666666666675,0.7046533467041122,12419,105,35,27.25300000000146,4
109,-234.67499999999967,110,0.20655999999999997,0.6922823360988072,12529,74,68,21.575000000000607,5
110,-796.0600000000001,75,0.20181000000000004,0.7621305694705561,12604,52,79,16.959999999999848,7
111,1433.1739999999988,149,0.1923733333333334,0.7255512508186134,12753,109,8,29.726000000001825,0
112,80.30800000000002,119,0.18483666666666676,0.6546429842710495,12872,80,50,23.592000000000883,5
113,391.3389999999998,133,0.17641333333333342,0.670740960222302,13005,89,47,24.761000000001044,3
114,-23.850000000000122,130,0.16818,0.7889352981001139,13135,76,55,23.250000000000835,4
115,-212.3740000000001,102,0.16172000000000009,0.700301068333479,13237,71,63,20.874000000000496,4
116,-279.8700000000002,96,0.15564,0.7674358164270719,13333,64,55,18.67000000000012,6
117,-657.4120000000003,84,0.15032000000000012,0.7355194290479025,13417,53,70,17.811999999999983,7
118,-473.3229999999997,122,0.14259333333333346,0.7748036285241445,13539,73,81,22.02300000000064,5
119,232.61499999999975,126,0.13461333333333336,0.7498117564246058,13665,82,44,25.085000000001124,4
120,271.36599999999976,111,0.12758333333333338,0.7360386401414871,13776,78,38,21.43400000000053,5
121,125.36000000000007,94,0.12163000000000002,0.7698334896046183,13870,67,27,20.64000000000042,8
122,-410.67299999999994,84,0.11631000000000002,0.6961720557439894,13954,55,57,16.772999999999822,6
123,-10.64,122,0.10858333333333337,0.827823402420167,14076,78,48,23.040000000000802,6
124,-798.523,93,0.10269333333333341,0.8327768315439639,14169,55,81,17.42299999999992,6
125,-155.67600000000016,124,0.09484000000000004,0.8154620874312616,14293,76,66,23.17600000000082,4
126,-287.33399999999983,150,0.08534000000000008,0.7978143160407608,14443,77,74,22.934000000000783,4
127,588.4579999999999,140,0.0764733333333334,0.7324271048818316,14583,93,38,26.74200000000139,2
128,-609.787,87,0.07096333333333338,0.7489086267623034,14670,64,79,17.886999999999997,7
129,-626.106,117,0.06355333333333335,0.8259896584625902,14787,71,87,21.20600000000052,6
130,-385.899,96,0.057473333333333376,0.8089315543572108,14883,64,63,20.99900000000048,6
131,339.05,112,0.05037999999999998,0.7530162962419646,14995,80,36,21.850000000000612,5
132,132.556,142,0.05,0.8328700578875012,15137,91,58,26.644000000001387,3
133,-474.94000000000005,120,0.05,0.7836007426182429,15257,72,75,21.040000000000493,6
134,-317.0980000000002,137,0.05,0.8199080596951878,15394,75,69,23.198000000000828,5
135,-202.88200000000023,106,0.05,0.7513045955587316,15500,67,56,20.982000000000482,5
136,313.178,135,0.05,0.7898926590428208,15635,82,43,24.222000000000982,3
137,-286.051,120,0.05,0.7677067110935847,15755,67,59,21.45100000000054,5
138,346.8960000000006,165,0.05,0.7807705161117372,15920,93,52,28.704000000001678,3
139,-156.07800000000015,105,0.05,0.8222679977233593,16025,71,61,19.87800000000031,5
140,-294.78200000000015,121,0.05,0.8428755899270376,16146,75,69,22.982000000000795,5
141,143.042,119,0.05,0.7510097662607829,16265,78,49,22.058000000000643,4
142,-261.3620000000001,122,0.05,0.8355758676926295,16387,78,72,21.36200000000053,5
143,252.564,128,0.05,0.7750453911721706,16515,84,42,23.93600000000098,4
144,-185.49000000000032,127,0.05,0.7980642877519131,16642,81,68,21.990000000000634,5
145,544.5580000000009,137,0.05,0.7628362231394824,16779,96,41,27.04200000000143,4
146,661.1920000000005,145,0.05,0.7957372375436731,16924,99,37,28.50800000000168,2
147,-621.6,115,0.05,0.7965743733303887,17039,65,80,20.400000000000393,6
148,230.58499999999987,137,0.05,0.8402112066745758,17176,87,46,25.41500000000117,4
149,440.0759999999996,148,0.05,0.8161029525705286,17324,89,41,26.02400000000126,2
150,-638.7879999999999,109,0.05,0.7737775080733829,17433,58,71,18.3880000000001,7
151,-585.7869999999999,107,0.05,0.835265725851059,17540,64,82,19.787000000000294,5
152,168.24399999999994,114,0.05,0.7765868582895824,17654,80,47,22.556000000000733,5
153,-93.03700000000018,144,0.05,0.7407231140467856,17798,80,62,25.337000000001165,4
154,-404.902,94,0.05,0.8235492470363776,17892,64,63,18.702000000000126,6
155,-50.27599999999997,130,0.05,0.787640854716301,18022,83,57,23.776000000000924,6
156,729.1780000000005,134,0.05,0.8277457409045276,18156,92,24,25.32200000000116,3
157,-282.17400000000015,115,0.05,0.7676265271646636,18271,76,72,22.474000000000714,4
158,717.319000000001,145,0.05,0.8389903886898143,18416,98,32,26.68100000000135,2
159,332.09900000000096,140,0.05,0.8433132290840148,18556,93,49,24.70100000000106,4
160,892.5000000000002,168,0.05,0.7871077954769135,18724,108,33,30.30000000000194,2
161,-708.6789999999997,132,0.05,0.7670235895749294,18856,62,82,20.279000000000366,5
162,123.50200000000017,144,0.05,0.8466979770196809,19000,82,54,24.69800000000105,3
163,368.95200000000006,122,0.05,0.8864403963088989,19122,77,31,22.74800000000076,5
164,46.30899999999964,107,0.05,0.8118187807224415,19229,77,47,21.791000000000604,6
165,-592.0850000000002,94,0.05,0.8598319680794425,19323,58,70,18.285000000000057,6
166,-1152.3799999999997,73,0.05,0.7891096002177188,19396,43,92,13.479999999999778,7
167,58.73099999999966,148,0.05,0.814772932110606,19544,80,59,24.469000000001024,3
168,400.11900000000014,125,0.05,0.8259053768650177,19669,83,37,24.581000000001055,3
169,514.1330000000007,162,0.05,0.8211304649710656,19831,95,46,28.1670000000016,2
170,242.01999999999995,119,0.05,0.8125087440013885,19950,75,38,21.380000000000543,4
171,-140.05300000000017,113,0.05,0.8834209761449269,20063,65,53,20.953000000000486,4
172,-232.0719999999998,135,0.05,0.953499378526912,20198,84,73,23.672000000000903,6
173,816.7450000000009,147,0.05,0.8862392999030448,20345,107,38,28.855000000001706,2
174,699.7170000000001,141,0.05,0.8473199725151062,20486,94,30,28.18300000000162,3
175,214.00300000000007,124,0.05,0.9158967310382474,20610,84,48,25.297000000001155,4
176,672.9370000000004,147,0.05,0.8894690935676163,20757,95,32,29.263000000001774,2
177,-133.55700000000002,114,0.05,0.8810911306313106,20871,75,62,20.857000000000504,5
178,-53.12000000000016,123,0.05,0.9137639749434686,20994,77,54,23.420000000000858,6
179,135.25799999999992,129,0.05,0.9189327508211136,21123,82,52,24.34200000000099,3
180,553.1580000000001,131,0.05,0.9433122656562112,21254,92,37,25.24200000000115,3
181,-548.8369999999998,105,0.05,0.8562399057241586,21359,61,72,19.337000000000224,6
182,52.13400000000007,146,0.05,0.9046562024064966,21505,79,55,25.96600000000126,3
183,77.0559999999999,114,0.05,0.8574085405894688,21619,74,46,22.24400000000068,4
184,172.2640000000002,101,0.05,0.8874886173468369,21720,74,43,19.936000000000284,5
185,-544.078,110,0.05,0.8581854391981054,21830,55,67,17.97800000000001,5
186,209.14699999999996,151,0.05,0.907897421403935,21981,89,57,24.353000000001007,3
187,127.31200000000007,134,0.05,0.9049967978939866,22115,83,54,24.48800000000103,4
188,-394.4029999999998,101,0.05,0.9119174342889053,22216,65,66,19.80300000000028,6
189,767.4390000000003,134,0.05,0.9139542489340811,22350,98,27,27.46100000000156,4
190,703.0060000000004,146,0.05,0.9010379411078788,22496,100,34,28.794000000001702,3
191,215.0460000000003,129,0.05,0.98598288372159,22625,82,42,24.154000000000977,4
192,-311.65,121,0.05,0.8606534481048584,22746,74,69,22.550000000000725,5
193,-400.4699999999999,130,0.05,0.980266121300784,22876,67,71,22.370000000000694,4
194,409.3280000000001,135,0.05,0.9155270168275544,23011,85,38,25.272000000001153,4
195,342.92600000000033,132,0.05,0.975040923465382,23143,85,34,24.374000000001015,5
196,493.10700000000065,129,0.05,0.9500779021870006,23272,89,36,26.293000000001317,4
197,24.784999999999894,135,0.05,1.015888360413638,23407,79,56,23.91500000000094,3
198,-85.11399999999986,118,0.05,0.9035187125205993,23525,78,61,22.3140000000007,5
199,207.9320000000002,136,0.05,1.0100346768603605,23661,86,48,25.26800000000114,5
200,-40.196,114,0.05,0.9681069489036288,23775,79,53,23.996000000000954,6
201,-373.725,106,0.05,0.9536012146208022,23881,64,65,18.725000000000133,5
202,716.5100000000007,138,0.05,0.9166679627755109,24019,90,28,26.890000000001397,2
203,503.932,128,0.05,1.0203771833330393,24147,84,32,25.768000000001262,3
204,-227.19199999999992,134,0.05,0.9684854430310866,24281,77,70,22.992000000000793,4
205,453.9970000000004,136,0.05,0.9769723169943866,24417,86,33,25.503000000001204,4
206,450.30800000000033,140,0.05,0.9500421915735517,24557,87,36,25.092000000001125,3
207,-199.20899999999997,164,0.05,0.9503668648440663,24721,90,74,25.409000000001175,4
208,928.1150000000004,144,0.05,0.8965513457854589,24865,100,20,28.38500000000172,3
209,-277.4950000000001,114,0.05,0.9228227287530899,24979,73,67,20.495000000000402,5
210,-321.01400000000007,136,0.05,1.0229063367142397,25115,79,76,23.71400000000091,5
211,235.79699999999994,126,0.05,0.9606475941836834,25241,75,42,22.60300000000072,3
212,586.488000000001,151,0.05,1.0694980809563084,25392,99,42,27.112000000001444,3
213,448.69599999999997,148,0.05,1.067198405394683,25540,94,46,27.104000000001438,3
214,-231.24199999999996,110,0.05,1.012733731004927,25650,69,62,20.942000000000476,5
215,382.01700000000005,124,0.05,1.03868394513284,25774,84,39,23.283000000000836,4
216,-233.11700000000002,126,0.05,0.9092591647058725,25900,68,61,21.81700000000062,4
217,946.1460000000001,145,0.05,1.0221988177961774,26045,103,20,30.054000000001885,4
218,376.6199999999997,126,0.05,0.9574715072108854,26171,78,35,23.980000000000935,3
219,-45.78799999999997,119,0.05,1.0165673474470773,26290,79,58,21.588000000000573,5
220,-545.7239999999999,105,0.05,1.1314738438679621,26395,61,68,19.924000000000316,6
221,-142.435,117,0.05,1.050735249121984,26512,77,63,20.73500000000044,5
222,-832.6340000000001,103,0.05,0.9998809194564819,26615,57,87,18.73400000000013,6
223,-601.7579999999998,120,0.05,1.0045023222764333,26735,58,72,18.95800000000019,5
224,-243.1750000000002,134,0.05,0.9960751200423521,26869,70,63,21.67500000000057,4
225,-287.3550000000001,90,0.05,0.9901667508212003,26959,60,54,18.355000000000064,6
226,-270.31400000000036,112,0.05,1.054058883871351,27071,66,55,19.414000000000254,6
227,-460.99600000000015,79,0.05,0.9983444362878799,27150,58,66,17.795999999999985,6
228,548.0940000000004,150,0.05,0.9906277938892967,27300,101,41,28.106000000001597,4
229,-773.0329999999997,132,0.05,1.0566355929230198,27432,65,91,20.63300000000043,5
230,211.79899999999995,144,0.05,1.0315804845756955,27576,89,53,26.101000000001306,3
231,-1483.936,58,0.05,1.0161784631865365,27634,41,114,12.735999999999816,7
232,-204.55800000000016,117,0.05,1.0355027318000793,27751,77,63,21.95800000000063,6
233,-150.09400000000005,152,0.05,1.0244197688604657,27903,84,71,25.394000000001167,4
234,-366.4199999999999,124,0.05,0.9677401396536058,28027,72,72,21.320000000000537,4
235,-157.93200000000007,99,0.05,1.0981421613693236,28126,71,54,19.73200000000029,6
236,-308.181,101,0.05,1.0603829407691956,28227,64,50,21.281000000000528,8
237,-5.076000000000109,116,0.05,0.9977207451031126,28343,79,55,22.176000000000656,5
238,357.16499999999996,149,0.05,0.970236139862161,28492,96,51,28.63500000000167,3
239,-539.1999999999999,94,0.05,1.0033039139664692,28586,56,67,17.499999999999932,6
240,-232.65200000000016,141,0.05,1.0107312066214424,28727,78,70,25.25200000000115,4
241,-262.03499999999997,124,0.05,1.0373569803853189,28851,72,67,21.23500000000053,5
242,-74.1700000000001,116,0.05,1.0367396905504425,28967,71,55,22.370000000000697,4
243,-1020.5109999999999,103,0.05,1.0456677147975335,29070,55,95,19.411000000000254,6
244,878.9290000000001,160,0.05,1.1044526800513268,29230,110,39,30.17100000000194,1
245,335.8999999999998,131,0.05,1.090630961186958,29361,87,47,24.900000000001118,3
246,46.03700000000049,114,0.05,1.0455806574651174,29475,80,54,24.76300000000106,5
247,-36.152,107,0.05,1.0386161340607538,29582,73,51,22.152000000000665,5
248,942.3490000000005,160,0.05,1.0491258576512337,29742,112,32,30.851000000002024,2
249,-1089.3429999999998,72,0.05,1.1008414063188765,29814,49,95,15.542999999999708,7
250,-160.45700000000022,126,0.05,0.987141951918602,29940,83,67,22.05700000000065,5
251,-768.8569999999999,104,0.05,1.1092515885829926,30044,54,78,17.056999999999856,7
252,337.32000000000005,153,0.05,1.0674769909758317,30197,95,48,27.78000000000155,4
253,322.44300000000004,105,0.05,1.1478032997021308,30302,72,31,22.25700000000066,4
254,398.8469999999999,137,0.05,1.0895332220722647,30439,90,44,25.953000000001257,3
255,-670.0859999999999,85,0.05,1.0258768607269635,30524,56,71,17.885999999999992,7
256,-552.9640000000002,86,0.05,1.028202241375333,30610,61,67,16.363999999999766,8
257,-452.3900000000001,81,0.05,1.031584343314171,30691,55,56,17.189999999999905,7
258,-34.269000000000055,121,0.05,1.1028754365059636,30812,79,58,23.869000000000916,4
259,100.29899999999991,120,0.05,1.101013994216919,30932,83,53,23.00100000000079,5
260,-68.93800000000007,121,0.05,1.1417415201663972,31053,69,53,22.33800000000069,4
261,715.3300000000011,144,0.05,1.1141578356424968,31197,107,47,28.97000000000173,2
262,8.992000000000132,120,0.05,1.0893233199914296,31317,77,51,23.008000000000767,5
263,-575.3199999999999,94,0.05,1.1179765100064485,31411,62,71,18.020000000000024,7
264,-948.2149999999999,94,0.05,1.1412163997689884,31505,52,90,16.014999999999706,6
265,-251.94300000000013,103,0.05,1.1684123300589049,31608,67,59,19.643000000000264,6
266,336.541,134,0.05,1.083926392324043,31742,87,46,25.359000000001167,3
267,285.61899999999997,127,0.05,1.1169515028595924,31869,79,40,23.981000000000975,3
268,-577.1669999999995,140,0.05,1.1345965044839041,32009,71,84,22.76700000000077,6
269,-174.98100000000022,129,0.05,1.147345159202814,32138,80,64,22.681000000000736,6
270,-244.59699999999984,108,0.05,1.1204662963196084,32246,70,59,19.097000000000197,6
271,-86.40099999999995,118,0.05,1.1427775144577026,32364,76,57,21.301000000000524,5
272,-480.53900000000004,108,0.05,1.242059427279013,32472,64,70,19.93900000000031,5
273,1024.1590000000003,151,0.05,1.1479367678229873,32623,106,21,29.341000000001756,3
274,171.29299999999995,129,0.05,1.1009494716470891,32752,86,49,25.407000000001172,5
275,368.5890000000004,123,0.05,1.1737278203169506,32875,87,39,23.911000000000932,5
276,-657.0569999999997,103,0.05,1.1488796816422389,32978,56,77,18.557000000000105,5
277,-1216.8839999999996,73,0.05,1.2298765513632033,33051,39,93,13.58399999999977,7
278,-12.964999999999907,130,0.05,1.1778921177892974,33181,78,57,23.6650000000009,4
279,6.369999999999836,121,0.05,1.1322934250036876,33302,75,49,23.430000000000863,5
280,1008.7270000000002,152,0.05,1.18772848656303,33454,105,25,28.8730000000017,2
281,53.99600000000008,145,0.05,1.1401876144938998,33599,81,56,23.50400000000088,3
282,-110.12699999999988,138,0.05,1.1386020949908666,33737,76,59,24.327000000001007,4
283,16.907000000000316,128,0.05,1.2148393467068672,33865,73,50,24.19300000000099,4
284,-127.9269999999998,149,0.05,1.1281390544530507,34014,81,68,24.72700000000107,4
285,-1012.823,91,0.05,1.2110243050948433,34105,54,93,16.922999999999842,7
286,508.7989999999999,141,0.05,1.1347110475812638,34246,91,37,27.701000000001535,3
287,-467.96000000000004,113,0.05,1.2539559347288949,34359,66,72,19.760000000000282,6
288,-17.766000000000133,145,0.05,1.1999916208756936,34504,88,65,28.266000000001622,3
289,620.8020000000004,146,0.05,1.1062538358900282,34650,91,32,25.998000000001298,3
290,476.16200000000003,147,0.05,1.107590237179318,34797,97,46,27.738000000001538,3
291,120.15199999999994,130,0.05,1.2210396826267242,34927,77,45,23.948000000000995,4
292,-373.7680000000002,105,0.05,1.2009877098931208,35032,71,73,19.968000000000313,5
293,474.61400000000015,135,0.05,1.351633313930396,35167,92,36,23.786000000000925,3
294,-589.2340000000002,83,0.05,1.159570657071613,35250,58,75,17.834000000000003,5
295,-535.0350000000002,96,0.05,1.2131333375970523,35346,61,69,18.235000000000053,7
296,27.059999999999857,107,0.05,1.2350009127899453,35453,74,48,21.140000000000505,5
297,-453.79600000000016,115,0.05,1.1966968898115486,35568,68,71,19.096000000000174,6
298,175.931,134,0.05,1.1830958019603381,35702,86,54,24.469000000001017,3
299,125.62100000000021,120,0.05,1.2051008423169454,35822,80,49,22.479000000000717,5
300,561.7099999999998,141,0.05,1.1545367206845965,35963,92,36,27.390000000001468,3
301,-183.58600000000007,118,0.05,1.2075798114140828,36081,76,67,22.186000000000682,4
302,256.54700000000037,132,0.05,1.1584594412283464,36213,87,48,25.65300000000122,4
303,-294.06400000000014,113,0.05,1.2305415549448557,36326,65,61,19.464000000000244,5
304,564.5650000000003,142,0.05,1.2558656334877014,36468,90,38,27.635000000001515,2
305,248.24700000000007,125,0.05,1.2432894841317208,36593,85,47,23.553000000000882,5
306,1036.6800000000005,141,0.05,1.147158592087882,36734,100,16,29.220000000001797,3
307,125.32999999999993,134,0.05,1.1912875946830301,36868,79,46,22.470000000000706,5
308,-566.924,93,0.05,1.259983013505521,36961,61,72,19.12400000000019,6
309,565.6000000000006,140,0.05,1.2833609512874058,37101,94,37,25.600000000001145,4
310,-98.35299999999968,113,0.05,1.2022496653454644,37214,69,54,21.45300000000055,5
311,-84.15099999999997,112,0.05,1.2023808636835642,37326,71,48,21.151000000000508,6
312,288.29000000000025,121,0.05,1.2765376091003418,37447,83,41,23.010000000000826,5
313,313.02999999999986,142,0.05,1.247079582677947,37589,90,49,26.370000000001315,3
314,-698.982,118,0.05,1.073565935266429,37707,69,92,21.98200000000064,4
315,-738.5350000000003,105,0.05,1.1377069707270022,37812,64,81,20.035000000000345,7
316,468.3130000000002,133,0.05,1.2122495824640447,37945,92,37,26.18700000000129,5
317,29.817999999999905,121,0.05,1.3321008821328482,38066,79,49,23.482000000000873,5
318,448.82299999999975,131,0.05,1.130708452427026,38197,89,45,26.977000000001418,2
