episode,episode_return,episode_steps,epsilon,loss,buffer_size,delivered,dropped,energy,depletion_events
44,11.979999999999876,38,0.926755,15.308667288886177,1543,30,2,8.019999999999879,8
45,-2.9850000000000705,35,0.9250925,20.046959771050346,1578,27,0,7.984999999999863,8
46,-2.9789999999998855,35,0.92343,15.557924376593697,1613,27,0,7.978999999999921,8
47,26.964999999999947,37,0.9216725,15.809216022491455,1650,29,0,8.034999999999908,8
48,41.99600000000005,38,0.9198675000000001,15.995195674896241,1688,30,0,8.003999999999886,8
49,-18.016999999999996,34,0.9182525,17.999178409576416,1722,26,0,8.016999999999886,8
50,-32.99200000000002,34,0.9166375,18.553300221761067,1756,26,1,7.9919999999998925,8
51,-62.973000000000006,33,0.91507,16.379809856414795,1789,25,2,7.972999999999893,8
52,26.997999999999934,37,0.9133125,16.97709475623237,1826,29,0,8.00199999999989,8
53,-33.0300000000001,33,0.911745,14.186703205108643,1859,25,0,8.029999999999912,8
54,26.969999999999978,37,0.9099875,13.037149715423585,1896,29,0,8.02999999999988,8
55,-2.9890000000000896,35,0.908325,15.009187817573547,1931,27,0,7.988999999999888,8
56,-33.01399999999998,35,0.9066625,14.499691857231987,1966,27,2,8.013999999999909,8
57,-93.00699999999998,31,0.90519,14.871501684188843,1997,23,2,8.006999999999866,8
58,-5.064000000000078,36,0.9034800000000001,16.179792086283367,2033,28,0,7.963999999999874,8
59,-17.98400000000008,34,0.901865,15.199299693107605,2067,26,0,7.983999999999873,8
60,-78.02800000000005,33,0.9002975,15.872129652235243,2100,25,3,8.027999999999873,8
61,-98.221,31,0.898825,19.484151431492396,2131,23,2,8.020999999999875,8
62,-48.01400000000007,32,0.897305,15.12625503540039,2163,24,0,8.013999999999873,8
63,-63.023000000000025,32,0.895785,13.921880304813385,2195,24,1,8.022999999999874,8
64,-69.72400000000007,33,0.8942175,18.81793106926812,2228,25,2,8.023999999999873,8
65,-33.022000000000006,34,0.8926025,16.288529634475708,2262,26,1,8.021999999999872,8
66,-78.01500000000004,32,0.8910825,14.712921500205994,2294,24,2,8.014999999999874,8
67,-39.11300000000004,36,0.8893725,14.949421564737955,2330,27,2,8.012999999999872,8
68,-23.369000000000085,34,0.8877575,17.53935358259413,2364,26,0,7.968999999999873,8
69,-3.0120000000000573,35,0.886095,13.235524535179138,2399,27,0,8.011999999999903,8
70,-59.07000000000005,34,0.88448,11.925630622439915,2433,26,2,7.9699999999998745,8
71,26.983999999999952,37,0.8827225,15.393921110365126,2470,29,0,8.015999999999874,8
72,-78.02400000000006,31,0.88125,14.164316654205322,2501,23,1,8.023999999999875,8
73,-3.03100000000002,36,0.87954,16.258357259962295,2537,28,1,8.030999999999874,8
74,12.01000000000002,36,0.87783,12.700074089898003,2573,28,0,7.989999999999865,8
75,-138.007,29,0.8764525,15.820673397609166,2602,21,3,8.006999999999865,8
76,-33.01000000000005,33,0.874885,13.638025045394897,2635,25,0,8.00999999999989,8
77,-48.01999999999995,32,0.873365,17.98845672607422,2667,24,0,8.019999999999873,8
78,-63.03399999999996,31,0.8718925,11.721795678138733,2698,23,0,8.033999999999876,8
79,26.983999999999924,37,0.870135,14.346076170603434,2735,29,0,8.015999999999874,8
80,-3.0400000000000276,35,0.8684725,15.153386539883083,2770,27,0,8.039999999999889,8
81,-168.016,32,0.8669525,12.694523096084595,2802,23,7,8.015999999999881,8
82,-17.978000000000094,34,0.8653375,14.116974936591255,2836,26,0,7.9779999999998745,8
83,-62.98400000000001,31,0.863865,15.894203458513532,2867,23,0,7.983999999999871,8
84,-23.086999999999875,38,0.86206,16.190487003326417,2905,28,2,7.986999999999876,8
85,-18.043000000000063,34,0.860445,16.676548719406128,2939,26,0,8.042999999999873,8
86,-48.019000000000034,32,0.858925,15.398664355278015,2971,24,0,8.018999999999876,8
87,-48.02000000000004,32,0.857405,12.815026879310608,3003,24,0,8.019999999999895,8
88,-53.61999999999999,33,0.8558375,19.077020751105415,3036,25,1,8.019999999999914,8
89,-63.025999999999954,31,0.854365,17.82783385685512,3067,23,0,8.025999999999874,8
90,11.964999999999904,36,0.852655,18.297303199768066,3103,28,0,8.0349999999999,8
91,-18.023000000000025,35,0.8509925,13.247049543592665,3138,27,1,8.022999999999875,8
92,-33.02499999999998,34,0.8493775,13.830069700876871,3172,26,1,8.024999999999874,8
93,-32.97999999999996,34,0.8477625,16.000760078430176,3206,26,1,7.979999999999882,8
94,-98.29400000000004,31,0.84629,14.633657097816467,3237,23,2,7.993999999999874,8
95,-93.02399999999994,29,0.8449125,14.461347716195244,3266,21,0,8.023999999999893,8
96,-33.02699999999997,35,0.84325,15.718014081319174,3301,27,2,8.026999999999873,8
97,-78.024,32,0.84173,14.21646499633789,3333,24,2,8.023999999999873,8
98,11.97699999999999,36,0.84002,12.973655170864529,3369,28,0,8.02299999999988,8
99,27.061999999999998,37,0.8382625,14.569858656989204,3406,29,0,7.9379999999998745,8
100,-48.02600000000007,35,0.8366,15.817158063252768,3441,27,3,8.025999999999867,8
101,-33.00700000000003,37,0.8348425,15.135518497890896,3478,29,4,8.006999999999865,8
102,-78.03900000000004,30,0.8334175,15.927554845809937,3508,22,0,8.038999999999879,8
103,-77.91399999999997,30,0.8319925,12.185264178684779,3538,22,0,7.9139999999998745,8
104,42.00200000000004,38,0.8301875000000001,17.01951904296875,3576,30,0,7.997999999999876,8
105,-68.297,31,0.828715,12.533181190490723,3607,23,0,7.896999999999881,8
106,56.98700000000008,39,0.8268625000000001,14.886002731323241,3646,31,0,8.012999999999893,8
107,-108.01000000000002,32,0.8253425,13.763870596885681,3678,23,3,8.009999999999874,8
108,41.972000000000044,39,0.82349,13.117283725738526,3717,31,1,8.027999999999862,8
109,26.980999999999938,37,0.8217325,11.761765056186253,3754,29,0,8.018999999999926,8
110,-8.530999999999985,35,0.82007,13.89603434668647,3789,27,0,8.030999999999874,8
111,-32.98499999999997,36,0.81836,13.15620952182346,3825,28,3,7.984999999999871,8
112,-107.93300000000005,29,0.8169825000000001,11.129230907985143,3854,21,1,7.9329999999998755,8
113,-17.987000000000037,38,0.8151775,15.8610990524292,3892,30,4,7.986999999999844,8
114,-63.00200000000004,32,0.8136575,13.720258712768555,3924,24,1,8.001999999999871,8
115,-33.01000000000003,35,0.811995,10.461244761943817,3959,26,1,8.009999999999888,8
116,-48.01500000000004,32,0.8104750000000001,16.083800196647644,3991,24,0,8.014999999999876,8
117,-17.98799999999997,34,0.80886,18.23290220896403,4025,26,0,7.9879999999999285,8
118,-2.959999999999951,37,0.8071025000000001,14.653965526156956,4062,28,1,7.959999999999873,8
119,-33.02400000000006,33,0.805535,17.487435460090637,4095,25,0,8.023999999999871,8
120,-3.026999999999987,36,0.803825,18.01198058658176,4131,28,1,8.026999999999859,8
121,-92.97299999999994,35,0.8021625,13.610939767625597,4166,26,5,7.972999999999875,8
122,-18.023000000000025,34,0.8005475,13.8671907848782,4200,26,0,8.022999999999874,8
123,-33.00200000000001,33,0.79898,15.415939927101135,4233,25,0,8.001999999999875,8
124,-48.00700000000005,33,0.7974125000000001,14.338490724563599,4266,25,1,8.006999999999866,8
125,-48.02499999999996,33,0.795845,19.296626329421997,4299,25,1,8.024999999999869,8
126,11.994999999999905,37,0.7940875000000001,12.81136326789856,4336,29,1,8.00499999999987,8
127,-33.023999999999944,33,0.79252,13.586112380027771,4369,25,0,8.023999999999894,8
128,-8.30800000000012,37,0.7907625,16.111012140909832,4406,28,1,8.007999999999887,8
129,56.97499999999993,39,0.78891,14.592373847961426,4445,31,0,8.024999999999883,8
130,-47.971,32,0.78739,15.497175455093384,4477,24,0,7.9709999999998775,8
131,-53.41900000000011,34,0.785775,16.529366731643677,4511,25,1,8.01899999999987,8
132,-33.019999999999925,34,0.78416,12.316280629899767,4545,26,1,8.019999999999897,8
133,56.979000000000006,39,0.7823075,14.311987018585205,4584,31,0,8.020999999999889,8
134,-18.000000000000036,34,0.7806925,15.116640448570251,4618,26,0,7.999999999999873,8
135,-3.016999999999939,35,0.77903,13.008208804660374,4653,27,0,8.016999999999893,8
136,-17.99900000000001,35,0.7773675,14.082493358188206,4688,27,1,7.998999999999891,8
137,-3.0019999999999527,35,0.775705,15.402342081069946,4723,27,0,8.001999999999864,8
138,41.981999999999914,38,0.7739,14.712575340270996,4761,30,0,8.017999999999875,8
139,-30.418000000000077,38,0.772095,13.990359094407824,4799,28,2,8.017999999999875,8
140,-38.42100000000005,34,0.77048,13.712949858771431,4833,26,1,8.020999999999875,8
141,-32.99600000000002,35,0.7688174999999999,12.15340699089898,4868,26,1,7.9959999999998885,8
142,41.98000000000005,38,0.7670125,16.059884813096787,4906,30,0,8.019999999999877,8
143,-3.004999999999967,35,0.76535,13.271983623504639,4941,27,0,8.004999999999907,8
144,41.98400000000001,38,0.763545,15.48236083984375,4979,30,0,8.015999999999869,8
145,-48.03200000000007,33,0.7619775,15.84542465209961,5012,25,1,8.03199999999988,8
146,-93.00200000000002,34,0.7603625,16.061363577842712,5046,26,5,8.00199999999989,8
147,-18.016000000000076,34,0.7587475,15.34762340121799,5080,26,0,8.015999999999881,8
148,-63.021,35,0.757085,14.949100852012634,5115,27,4,8.02099999999987,8
149,-63.02400000000011,34,0.75547,14.693136162228054,5149,26,3,8.023999999999871,8
150,-32.99599999999998,34,0.753855,11.684230208396912,5183,26,1,7.9959999999999205,8
151,-48.0,32,0.752335,16.857053637504578,5215,24,0,7.999999999999896,8
152,-3.0160000000000196,35,0.7506725,13.019230100843641,5250,27,0,8.01599999999989,8
153,-47.99300000000008,35,0.74901,18.49506876203749,5285,26,2,7.992999999999873,8
154,-18.026000000000096,34,0.747395,13.466441631317139,5319,26,0,8.025999999999875,8
155,41.961999999999875,38,0.74559,16.001194763183594,5357,30,0,8.037999999999872,8
156,-18.025000000000006,34,0.743975,14.210385799407959,5391,26,0,8.024999999999887,8
157,-209.51400000000007,34,0.74236,12.577405293782553,5425,21,7,8.013999999999873,8
158,-18.04000000000002,36,0.74065,18.614648183186848,5461,28,2,8.03999999999985,8
159,11.968999999999966,38,0.738845,15.784607463412815,5499,30,2,8.030999999999873,8
160,-18.031000000000013,34,0.73723,15.094299846225315,5533,26,0,8.030999999999873,8
161,-153.02400000000003,33,0.7356625,15.275361180305481,5566,25,8,8.023999999999866,8
162,27.03599999999991,37,0.733905,16.21591313680013,5603,29,0,7.963999999999873,8
163,-63.03400000000005,33,0.7323375000000001,13.216782569885254,5636,25,2,8.033999999999871,8
164,-17.95500000000004,34,0.7307225,12.39737856388092,5670,26,0,7.954999999999875,8
165,-63.02699999999999,33,0.729155,13.35849142074585,5703,25,2,8.026999999999871,8
166,-47.97999999999999,34,0.7275400000000001,16.371795230441624,5737,26,2,7.979999999999898,8
167,-32.999000000000024,34,0.725925,12.610063016414642,5771,26,1,7.998999999999872,8
168,11.965000000000003,36,0.724215,10.941550572713217,5807,28,0,8.034999999999897,8
169,-33.01700000000011,33,0.7226475,12.540954801771376,5840,25,0,8.016999999999877,8
170,-47.98200000000003,33,0.7210799999999999,13.627980351448059,5873,25,1,7.981999999999884,8
171,-98.19999999999999,30,0.719655,12.772297995431083,5903,22,1,7.999999999999861,8
172,21.779000000000025,37,0.7178975000000001,16.022144317626953,5940,29,0,8.020999999999876,8
173,-33.033999999999935,33,0.71633,13.440421342849731,5973,25,0,8.033999999999873,8
174,-47.99399999999993,33,0.7147625,13.506742477416992,6006,25,1,7.993999999999888,8
175,-92.94299999999993,33,0.713195,18.03112769126892,6039,24,3,7.942999999999872,8
176,-48.03100000000006,34,0.7115800000000001,15.583098305596245,6073,26,2,8.030999999999871,8
177,12.031999999999954,36,0.70987,17.913278685675728,6109,28,0,7.967999999999974,8
178,-63.007000000000005,32,0.70835,17.52735733985901,6141,24,1,8.00699999999987,8
179,-48.010000000000076,32,0.7068300000000001,15.242345213890076,6173,24,0,8.009999999999861,8
180,-108.02300000000011,35,0.7051675,13.876509560479057,6208,27,7,8.022999999999874,8
181,-48.02400000000006,33,0.7036,16.581448197364807,6241,25,1,8.023999999999873,8
182,-48.02699999999996,32,0.70208,20.291302800178528,6273,24,0,8.026999999999873,8
183,-62.951999999999884,31,0.7006075,17.24063289165497,6304,23,0,7.9519999999998845,8
184,-78.01300000000003,33,0.69904,14.469611644744873,6337,25,3,8.012999999999865,8
185,-18.04400000000004,34,0.697425,13.686353147029877,6371,26,0,8.043999999999876,8
186,-48.02900000000005,33,0.6958575,11.397496541341146,6404,25,1,8.02899999999988,8
187,-17.94300000000004,36,0.6941475,12.898982048034668,6440,27,1,7.942999999999899,8
188,-77.99700000000004,31,0.6926749999999999,17.90150281361171,6471,23,1,7.996999999999858,8
189,-24.294000000000082,34,0.69106,17.61260011461046,6505,26,0,7.993999999999929,8
190,-17.985999999999933,34,0.689445,16.754751920700073,6539,26,0,7.985999999999868,8
191,-48.03,33,0.6878775,16.024659368726944,6572,25,1,8.029999999999871,8
192,-18.031000000000063,34,0.6862625,14.916675865650177,6606,26,0,8.030999999999874,8
193,-47.98900000000009,32,0.6847425,13.031952381134033,6638,24,0,7.98899999999987,8
194,-138.012,34,0.6831275,19.70920573340522,6672,25,7,8.0119999999999,8
195,11.978000000000037,36,0.6814175,14.318919764624702,6708,28,0,8.02199999999987,8
196,-3.0289999999999395,35,0.679755,19.368395924568176,6743,27,0,8.028999999999884,8
197,-34.83600000000004,34,0.67814,13.800871425204807,6777,26,0,8.035999999999873,8
198,-17.998000000000047,34,0.676525,17.232427716255188,6811,26,0,7.997999999999905,8
199,-48.01100000000008,34,0.67491,14.069884724087185,6845,26,2,8.010999999999878,8
200,-47.966999999999985,32,0.67339,13.253968000411987,6877,24,0,7.9669999999998735,8
201,-63.02400000000003,32,0.67187,15.717997670173645,6909,24,1,8.023999999999871,8
202,-17.99799999999992,34,0.670255,14.720142126083374,6943,26,0,7.997999999999862,8
203,-18.01500000000003,34,0.66864,14.765187157524956,6977,26,0,8.014999999999937,8
204,-3.001000000000097,35,0.6669775,15.223505867852104,7012,27,0,8.00099999999987,8
205,-33.02000000000005,33,0.6654100000000001,19.065333366394043,7045,25,0,8.019999999999882,8
206,26.96899999999995,37,0.6636525,16.58562978108724,7082,29,0,8.030999999999876,8
207,-80.50900000000001,38,0.6618475,15.56452236175537,7120,27,4,8.008999999999874,8
208,-58.923,36,0.6601375,15.52301714155409,7156,27,3,8.022999999999875,8
209,-8.125999999999934,40,0.6582375,17.130497932434082,7196,30,3,8.025999999999867,8
210,-3.022000000000048,35,0.656575,14.87723445892334,7231,27,0,8.021999999999874,8
211,-63.017999999999944,31,0.6551025,15.663914918899536,7262,23,0,8.017999999999853,8
212,-2.8890000000000953,35,0.65344,15.702635871039497,7297,27,0,7.888999999999881,8
213,-18.02600000000001,34,0.6518250000000001,15.955749988555908,7331,26,0,8.025999999999875,8
214,-18.000000000000057,35,0.6501625,15.850209871927897,7366,27,1,7.999999999999874,8
215,27.022000000000048,38,0.6483575,15.268712615966797,7404,30,1,7.977999999999872,8
216,-32.964999999999975,34,0.6467425,18.126940608024597,7438,26,1,7.964999999999874,8
217,-53.08800000000003,34,0.6451275000000001,14.886776606241861,7472,26,2,7.987999999999857,8
218,-77.97099999999998,32,0.6436075000000001,17.105035066604614,7504,24,2,7.970999999999874,8
219,-33.010999999999974,41,0.6416600000000001,15.487032222747803,7545,29,4,8.01099999999987,8
220,-152.88300000000004,29,0.6402825000000001,14.202135903494698,7574,21,4,7.882999999999875,8
221,-63.00799999999997,35,0.63862,16.20803123050266,7609,26,3,8.007999999999871,8
222,-33.03300000000007,34,0.637005,18.152090549468994,7643,26,1,8.032999999999873,8
223,-33.02299999999991,34,0.6353900000000001,14.58512634701199,7677,26,1,8.022999999999891,8
224,-108.02799999999993,34,0.633775,15.01089859008789,7711,25,5,8.027999999999855,8
225,-32.997000000000035,33,0.6322075,16.413355509440105,7744,25,0,7.996999999999865,8
226,-78.02300000000002,31,0.630735,14.742262295314244,7775,23,1,8.022999999999898,8
227,-38.40599999999992,33,0.6291675000000001,15.664207988315159,7808,25,0,8.005999999999874,8
228,-33.011000000000024,34,0.6275525,16.94307816028595,7842,26,1,8.010999999999873,8
229,-33.01200000000001,33,0.625985,13.76697325706482,7875,25,0,8.011999999999874,8
230,-33.017000000000024,33,0.6244175000000001,14.869013680352104,7908,25,0,8.01699999999991,8
231,11.995000000000005,37,0.62266,16.168524424235027,7945,29,1,8.004999999999903,8
232,12.014000000000046,36,0.62095,15.860699017842611,7981,28,0,7.985999999999872,8
233,-47.99799999999999,34,0.619335,22.241422533988953,8015,26,2,7.9979999999998705,8
234,-63.035,32,0.617815,18.18235433101654,8047,24,1,8.034999999999872,8
235,-47.992999999999945,32,0.616295,18.048994302749634,8079,24,0,7.992999999999874,8
236,-48.0390000000001,33,0.6147275,21.803718990749783,8112,25,1,8.038999999999875,8
237,-77.99300000000001,34,0.6131125,14.449946224689484,8146,25,3,7.992999999999863,8
238,-48.02100000000008,34,0.6114975,16.37332534790039,8180,26,2,8.020999999999868,8
239,12.004000000000048,36,0.6097875,17.187010447184246,8216,28,0,7.995999999999883,8
240,-48.02200000000005,33,0.60822,17.809662580490112,8249,25,1,8.021999999999874,8
241,-3.0140000000001237,35,0.6065575000000001,17.138959566752117,8284,27,0,8.013999999999879,8
242,-98.828,31,0.605085,14.860462733677455,8315,23,2,8.027999999999873,8
243,-48.01599999999998,33,0.6035175,16.194859080844456,8348,25,1,8.015999999999904,8
244,-17.94599999999994,34,0.6019025,16.713268637657166,8382,26,0,7.945999999999873,8
245,11.960999999999927,37,0.600145,16.31979857550727,8419,29,1,8.03899999999991,8
246,-153.0380000000001,32,0.598625,17.586233735084534,8451,23,6,8.037999999999869,8
247,-33.01299999999995,33,0.5970575,17.123313321007622,8484,25,0,8.012999999999893,8
248,-47.99600000000001,34,0.5954425,14.394158720970154,8518,26,2,7.9959999999998725,8
249,-113.21399999999994,34,0.5938275,15.944055557250977,8552,25,5,8.01399999999987,8
250,-23.42800000000011,35,0.592165,14.1341050863266,8587,27,1,8.027999999999874,8
251,-18.017000000000053,38,0.59036,15.923310470581054,8625,29,3,8.01699999999986,8
252,26.97199999999998,37,0.5886025,14.838404496510824,8662,29,0,8.027999999999903,8
253,-18.033999999999914,34,0.5869875,19.55771933661567,8696,26,0,8.033999999999885,8
254,12.00300000000005,36,0.5852775,17.05013084411621,8732,28,0,7.996999999999871,8
255,-32.999000000000045,34,0.5836625,15.15545928478241,8766,26,1,7.998999999999865,8
256,12.058999999999884,36,0.5819525000000001,17.780218760172527,8802,28,0,7.9409999999998755,8
257,-48.027000000000015,34,0.5803375000000001,20.054455757141113,8836,25,1,8.026999999999921,8
258,-107.986,30,0.5789125,18.329445702689036,8866,22,2,7.985999999999855,8
259,11.993999999999915,36,0.5772025000000001,15.243967480129665,8902,28,0,8.005999999999874,8
260,-153.03200000000004,29,0.575825,15.825875418526786,8931,21,4,8.03199999999987,8
261,11.97399999999999,36,0.574115,15.71360413233439,8967,28,0,8.025999999999883,8
262,-62.94800000000009,33,0.5725475,15.239116562737358,9000,25,2,7.947999999999875,8
263,-58.821000000000026,32,0.5710275,22.292913675308228,9032,24,0,8.020999999999875,8
264,-123.02199999999999,31,0.569555,21.364014761788503,9063,23,4,8.021999999999872,8
265,12.015000000000015,36,0.5678449999999999,18.459012455410427,9099,28,0,7.984999999999869,8
266,-3.01100000000001,36,0.566135,16.97154892815484,9135,28,1,8.010999999999905,8
267,-38.21800000000003,33,0.5645675000000001,18.585992601182724,9168,25,0,8.017999999999923,8
268,-18.03200000000004,35,0.562905,16.098592340946198,9203,27,1,8.031999999999895,8
269,41.971000000000004,38,0.5610999999999999,20.568162059783937,9241,30,0,8.028999999999867,8
270,-32.94000000000008,34,0.559485,17.78319787979126,9275,26,1,7.939999999999876,8
271,-48.01699999999998,33,0.5579175000000001,16.674122492472332,9308,25,1,8.016999999999863,8
272,-93.00600000000006,33,0.55635,18.47216784954071,9341,24,3,8.005999999999865,8
273,26.98199999999995,37,0.5545925,19.264905823601616,9378,29,0,8.017999999999898,8
274,27.01200000000007,37,0.552835,16.742122332255047,9415,29,0,7.987999999999874,8
275,-92.99,32,0.551315,18.320648908615112,9447,23,2,7.989999999999873,8
276,-122.9939999999999,33,0.5497475000000001,18.46961127387153,9480,25,6,7.993999999999872,8
277,-32.99399999999996,33,0.54818,17.817689418792725,9513,25,0,7.993999999999898,8
278,-39.50799999999991,33,0.5466125,14.831773579120636,9546,25,0,8.007999999999873,8
279,-33.02099999999997,33,0.545045,19.294063448905945,9579,25,0,8.020999999999871,8
280,-108.00400000000005,35,0.5433825,19.324694209628635,9614,26,6,8.003999999999863,8
281,27.022999999999968,37,0.541625,13.120442814297146,9651,29,0,7.976999999999884,8
282,-32.986999999999995,33,0.5400575000000001,18.10181098514133,9684,25,0,7.986999999999884,8
283,-63.02399999999989,32,0.5385375,20.750490069389343,9716,24,1,8.023999999999875,8
284,-3.016000000000105,36,0.5368275,19.048315789964462,9752,28,1,8.015999999999874,8
285,-48.01999999999995,33,0.5352600000000001,16.295944690704346,9785,25,1,8.019999999999875,8
286,12.049000000000035,36,0.53355,17.12619219885932,9821,28,0,7.950999999999874,8
287,-33.02299999999994,34,0.531935,17.3433256149292,9855,26,1,8.022999999999866,8
288,-123.00300000000007,32,0.5304150000000001,16.213152050971985,9887,24,5,8.002999999999874,8
289,-17.963000000000015,36,0.528705,17.814391242133247,9923,28,2,7.962999999999912,8
290,-18.021000000000015,36,0.526995,15.511813163757324,9959,27,1,8.020999999999875,8
291,-33.01800000000004,35,0.5253325,15.758292939927843,9994,27,2,8.017999999999951,8
292,-33.03400000000012,37,0.5235750000000001,19.53591187795003,10031,29,4,8.03399999999987,8
293,11.995000000000061,36,0.521865,17.553507381015354,10067,28,0,8.004999999999878,8
294,-63.00600000000006,32,0.5203450000000001,22.145816206932068,10099,24,1,8.005999999999897,8
295,-3.011999999999972,35,0.5186824999999999,19.124207072787815,10134,27,0,8.011999999999878,8
296,-18.028000000000056,36,0.5169725000000001,17.496204800075954,10170,27,1,8.027999999999883,8
297,26.969000000000023,37,0.515215,20.130903455946182,10207,29,0,8.030999999999874,8
298,-2.9880000000000564,38,0.51341,17.130356311798096,10245,30,3,7.987999999999866,8
299,-18.006999999999948,34,0.511795,16.61093258857727,10279,26,0,8.006999999999874,8
