episode,episode_return,episode_steps,epsilon,loss,buffer_size,delivered,dropped,energy,depletion_events
23,380.6470000000003,117,0.841915,0.3557020574808121,3514,89,41,21.55300000000058,5
24,1454.3270000000007,147,0.8352999999999999,0.3409455801184113,3661,113,6,26.37300000000142,2
25,721.7729999999998,140,0.829,0.34207782575062345,3801,106,41,22.52700000000074,4
26,1406.7740000000006,165,0.8215749999999999,0.3583336974062571,3966,127,18,28.626000000001678,2
27,1182.601,150,0.814825,0.45890897355581584,4116,114,23,26.399000000001333,2
28,1373.1200000000006,174,0.806995,0.3702416461567546,4290,136,31,28.98000000000173,2
29,1227.5730000000003,141,0.80065,0.3913452114377703,4431,109,11,25.227000000001112,4
30,1398.323000000001,160,0.79345,0.34164124317467215,4591,125,20,27.377000000001498,2
31,1005.1000000000008,144,0.78697,0.3465818485452069,4735,108,25,25.60000000000119,3
32,435.29600000000005,127,0.781255,0.33353788778185844,4862,94,48,23.70400000000092,3
33,1406.6660000000013,150,0.774505,0.37034005161963013,5012,117,5,26.934000000001365,4
34,11.159000000000008,98,0.770095,0.49980786070227623,5110,75,50,17.240999999999893,6
35,886.1000000000006,140,0.763795,0.40445004105567933,5250,107,31,24.60000000000106,3
36,985.4440000000008,155,0.75682,0.43587574668419665,5405,119,41,26.856000000001387,2
37,277.7500000000004,117,0.751555,0.352296588235888,5522,87,46,20.4500000000004,5
38,972.1930000000003,147,0.7449399999999999,0.397323918503684,5669,109,29,25.90700000000124,3
39,1075.3330000000008,141,0.738595,0.37611404316765923,5810,104,17,24.86700000000111,3
40,551.0340000000001,126,0.732925,0.34626197163015604,5936,95,39,21.966000000000623,4
41,1222.523000000001,160,0.725725,0.49364797249436376,6096,120,25,27.27700000000144,2
42,1382.8740000000014,158,0.718615,0.4269213989759103,6254,122,15,26.92600000000138,3
43,1105.063000000001,140,0.712315,0.3907505882637841,6394,108,14,26.037000000001274,5
44,1065.4110000000007,146,0.705745,0.37472995914317464,6540,110,21,27.189000000001435,4
45,-122.69799999999996,111,0.70075,0.3730208956533008,6651,79,57,18.598000000000095,7
46,1084.3600000000006,146,0.69418,0.38376077244410645,6797,112,28,26.840000000001424,2
47,890.0040000000005,135,0.688105,0.4265420997844023,6932,103,28,25.496000000001196,3
48,1158.1470000000006,155,0.68113,0.4776204314671065,7087,119,30,25.953000000001346,2
49,1017.1940000000002,138,0.67492,0.46931535261017937,7225,105,24,25.00600000000112,3
50,1230.6150000000016,148,0.6682600000000001,0.40564370678888784,7373,115,16,25.285000000001165,3
51,782.1350000000001,128,0.6625,0.416159815620631,7501,94,26,23.765000000000928,3
52,517.9760000000003,120,0.6571,0.43175731897354125,7621,87,30,21.624000000000617,5
53,1154.5620000000004,144,0.65062,0.41038647169868153,7765,107,18,28.538000000001666,2
54,950.5180000000001,147,0.6440049999999999,0.4390034804473052,7912,107,25,27.38200000000147,3
55,280.6530000000001,139,0.63775,0.5485702770597795,8051,95,58,22.747000000000774,4
56,1084.3050000000003,130,0.6319,0.5277111503210935,8181,97,10,24.195000000001,3
57,867.0800000000002,144,0.62542,0.51858550351527,8325,107,31,27.12000000000142,4
58,462.9290000000002,119,0.620065,0.4532343437274297,8444,94,36,21.371000000000528,7
59,378.27200000000033,122,0.614575,0.5205611889561017,8566,88,41,22.428000000000708,5
60,165.97499999999977,121,0.60913,0.5025988837083181,8687,87,54,20.125000000000345,5
61,195.3630000000002,114,0.604,0.5167500130061445,8801,86,51,21.937000000000634,5
62,1237.606000000001,151,0.597205,0.4937192632963783,8952,117,23,26.194000000001296,2
63,569.7160000000002,136,0.5910850000000001,0.6428002276841331,9088,102,45,23.58400000000089,4
64,1411.5210000000015,161,0.58384,0.5337890990078449,9249,123,14,28.679000000001714,2
65,730.1290000000002,133,0.577855,0.4914627192598401,9382,98,31,24.571000000001042,4
66,-653.2190000000002,94,0.573625,0.48331458245714504,9476,67,84,17.018999999999863,6
67,1112.7670000000005,145,0.5670999999999999,0.5240302764707141,9621,113,21,25.733000000001226,4
68,646.5910000000005,134,0.56107,0.5095520588484678,9755,98,32,25.209000000001144,4
69,1012.5520000000009,149,0.554365,0.4989337481950459,9904,108,28,27.148000000001463,2
70,108.67799999999981,111,0.5493699999999999,0.5552575047369357,10015,78,49,19.522000000000254,5
71,106.74300000000017,109,0.544465,0.5852804641638484,10124,85,57,20.557000000000404,5
72,967.7290000000007,141,0.5381199999999999,0.6139255889824459,10265,107,30,26.271000000001322,2
73,917.0670000000002,142,0.53173,0.562788303409304,10407,109,31,24.733000000001066,3
74,596.9959999999999,135,0.525655,0.5234791364739922,10542,99,37,24.70400000000102,5
75,741.3500000000004,139,0.5194,0.592402046918869,10681,96,33,25.75000000000121,3
76,846.2699999999998,143,0.5129649999999999,0.5384919775856866,10824,106,30,25.630000000001218,4
77,1638.0229999999995,174,0.5051350000000001,0.5688829144766164,10998,132,13,32.67700000000207,1
78,814.8610000000009,144,0.49865499999999996,0.7048079884714551,11142,109,38,25.839000000001242,3
79,675.611,144,0.4921749999999999,0.588973251481851,11286,109,44,24.789000000001078,4
80,1481.4530000000004,171,0.48448,0.5604146351647932,11457,126,15,31.647000000002134,1
81,-139.932,99,0.48002500000000003,0.5907795214653015,11556,68,56,19.03200000000017,5
82,1283.9820000000016,163,0.47269000000000005,0.6025106631219387,11719,123,20,28.818000000001707,3
83,-476.2230000000001,83,0.468955,0.5698979993661245,11802,59,63,17.322999999999908,7
84,170.30700000000058,137,0.46279000000000003,0.5916486373719048,11939,98,62,25.5930000000012,5
85,218.72900000000007,142,0.45640000000000003,0.6572566090358628,12081,101,65,25.671000000001214,4
86,1115.1530000000007,153,0.449515,0.6262505830902803,12234,109,20,29.147000000001793,2
87,621.4900000000005,126,0.44384499999999993,0.5990453865379095,12360,88,30,23.61000000000089,4
88,266.2400000000001,125,0.43822000000000005,0.6699649576217898,12485,90,51,23.96000000000096,5
89,817.3680000000006,152,0.43138,0.6205717050715497,12637,108,39,28.63200000000167,2
90,731.7660000000004,146,0.42481,0.5794552374217246,12783,108,46,27.134000000001457,2
91,-53.735000000000056,90,0.42076,0.6346984596356101,12873,69,47,17.834999999999987,7
92,-209.03300000000007,113,0.415675,0.5943962165287563,12986,76,63,21.33300000000054,6
93,1106.0160000000008,140,0.40937499999999993,0.7630504812513079,13126,108,16,25.98400000000127,4
94,350.0959999999999,133,0.4033899999999999,0.6691312609296857,13259,97,48,25.504000000001188,6
95,275.77899999999966,123,0.39785499999999996,0.6169154259466356,13382,87,44,22.221000000000696,5
96,-346.61499999999995,100,0.3933549999999999,0.6377417039871216,13482,72,74,19.11500000000019,5
97,153.1569999999997,124,0.387775,0.6425480160021013,13606,90,58,23.243000000000837,5
98,188.96899999999988,125,0.38215,0.6263349085084854,13731,88,52,22.431000000000722,5
99,354.81399999999996,145,0.375625,0.6865846659686115,13876,94,54,24.48600000000102,3
100,913.8120000000001,164,0.36824500000000004,0.636953550867918,14040,120,44,28.488000000001648,2
101,645.306,137,0.36207999999999996,0.660811780130162,14177,101,35,24.79400000000107,5
102,799.5230000000003,147,0.35546500000000003,0.6486464795228597,14324,109,38,28.37700000000165,3
103,117.03099999999979,110,0.350515,0.6324939043433578,14434,79,52,21.86900000000062,4
104,-167.80600000000004,97,0.34614999999999996,0.5993400799731413,14531,74,62,18.406000000000084,6
105,-233.0510000000001,91,0.342055,0.6274946759576383,14622,66,56,18.05100000000003,6
106,672.5229999999998,139,0.3358,0.6399946595941272,14761,106,42,26.37700000000134,3
107,169.5559999999998,135,0.32972499999999993,0.6580648413475823,14896,93,61,25.244000000001147,3
108,646.9580000000002,134,0.32369500000000007,0.6952297669468503,15030,102,38,22.64200000000073,4
109,531.707,140,0.317395,0.7416493322168077,15170,99,45,24.693000000001096,3
110,438.92899999999975,129,0.3115899999999999,0.7377089085057378,15299,90,42,23.271000000000836,4
111,697.0019999999998,124,0.30601,0.6476993243540486,15423,89,25,23.098000000000745,4
112,-279.08399999999983,96,0.3016899999999999,0.7726796021064123,15519,68,63,18.584000000000103,6
113,1324.780000000001,163,0.2943549999999999,0.726846530670073,15682,120,19,28.420000000001618,2
114,1193.1350000000004,162,0.287065,0.6442249533606739,15844,116,24,31.66500000000215,1
115,-219.0290000000001,96,0.2827449999999999,0.6918944269418716,15940,69,63,17.829000000000033,5
116,541.9450000000005,125,0.2771199999999999,0.7895896031010535,16065,89,32,23.855000000000928,4
117,547.8530000000005,127,0.271405,0.7442924063652754,16192,89,35,24.847000000001085,3
118,-252.574,116,0.266185,0.7810051626172559,16308,81,75,22.674000000000742,5
119,-440.2980000000002,83,0.26244999999999996,0.6337224304676056,16391,60,65,17.898,6
120,755.6120000000004,129,0.256645,0.689628313888203,16520,95,23,24.18800000000096,5
121,643.5480000000001,153,0.24975999999999998,0.7172295262939051,16673,105,39,29.85200000000186,4
122,312.01500000000027,120,0.24436000000000002,0.6885608762502671,16793,81,33,21.785000000000604,6
123,523.2090000000004,133,0.238375,0.7265913080085408,16926,93,37,23.991000000000952,4
124,101.86299999999983,128,0.23261500000000002,0.7255897717550397,17054,84,53,20.737000000000442,5
125,-364.20000000000016,111,0.22762000000000004,0.7061263886945588,17165,72,71,19.80000000000029,6
126,312.3780000000001,143,0.22118500000000008,0.6753788590431213,17308,99,56,26.922000000001407,4
127,313.3830000000001,120,0.215785,0.6666649430990219,17428,88,42,24.617000000001056,6
128,426.62399999999997,134,0.20975500000000002,0.6962746029550378,17562,96,49,26.17600000000129,3
129,348.4419999999995,144,0.20327499999999998,0.6319021549489763,17706,99,60,26.35800000000133,2
130,-534.8060000000003,88,0.1993149999999999,0.7613833140243184,17794,60,68,18.906000000000148,6
131,410.50300000000016,120,0.19391500000000006,0.7727278659741084,17914,84,33,23.19700000000082,5
132,-319.6419999999999,113,0.18882999999999994,0.7187882768256324,18027,76,73,21.44200000000057,5
133,197.77400000000029,129,0.183025,0.7611710537563671,18156,91,58,24.026000000000963,4
134,759.9420000000005,155,0.17605000000000004,0.7064673249658785,18311,107,37,29.458000000001807,2
135,-284.1390000000001,110,0.17109999999999992,0.745405878339495,18421,64,62,19.93900000000032,5
136,-276.94499999999994,92,0.16696,0.7690728280855261,18513,64,61,18.74500000000014,5
137,-794.1850000000001,69,0.16385499999999997,0.7894897723899168,18582,51,75,14.484999999999717,7
138,-328.54699999999957,114,0.158725,0.6995837071846271,18696,76,71,20.54700000000041,6
139,1109.7890000000004,153,0.15183999999999997,0.7515422678307483,18849,112,20,29.71100000000185,3
140,-482.64100000000013,102,0.14725,0.7010760486125946,18951,70,74,20.141000000000354,7
141,-164.41900000000012,104,0.14256999999999997,0.8064374270347449,19055,69,57,18.519000000000084,5
142,365.4190000000004,139,0.13631499999999996,0.7870573784623828,19194,97,52,26.481000000001337,3
143,-108.79000000000026,106,0.13154500000000002,0.7191815144485898,19300,73,54,20.790000000000493,6
144,-144.3790000000003,122,0.12605500000000003,0.6952788313229878,19422,84,64,23.87900000000093,7
145,205.22599999999989,130,0.120205,0.8049399220582211,19552,87,52,23.674000000000913,4
146,175.06399999999988,128,0.11444500000000002,0.7371552782133222,19680,84,48,24.136000000000983,5
147,226.21900000000016,139,0.10819000000000001,0.7320879040395513,19819,90,53,26.781000000001388,4
148,381.42000000000064,130,0.10233999999999999,0.7538766897085941,19949,92,41,25.280000000001145,5
149,-213.84599999999983,117,0.1,0.7578408553682524,20066,70,59,21.246000000000524,5
150,780.6790000000004,142,0.1,0.7965402437580956,20208,98,33,26.221000000001336,2
151,-592.418,116,0.1,0.8140887371424971,20324,64,81,21.018000000000505,4
152,69.95199999999981,109,0.1,0.8111491755202964,20433,78,48,22.74800000000077,6
153,661.92,148,0.1,0.7811271709364813,20581,104,36,27.980000000001574,4
154,38.85199999999989,113,0.1,0.767124069588525,20694,76,52,20.748000000000445,5
155,176.99900000000036,135,0.1,0.80300312620752,20829,88,53,24.101000000000965,5
156,-65.54700000000027,96,0.1,0.8583485508958498,20925,69,47,20.247000000000366,6
157,148.85499999999956,141,0.1,0.7751588480813163,21066,91,57,24.345000000001008,4
158,252.15500000000068,125,0.1,0.8021672983323375,21191,85,44,22.245000000000655,6
159,-208.63499999999965,107,0.1,0.8330913439944938,21298,78,63,20.73500000000044,7
160,275.99199999999985,127,0.1,0.7807039376348257,21425,90,51,25.308000000001154,4
161,-911.116,83,0.1,0.7976674125308082,21508,55,90,16.815999999999825,6
162,-158.24499999999983,105,0.1,0.8734830847153296,21613,76,62,22.345000000000674,6
163,-5.04900000000003,99,0.1,0.7864528954029083,21712,65,41,19.349000000000224,5
164,636.1790000000003,129,0.1,0.8084942754358053,21841,92,31,25.821000000001227,4
165,-2.344999999999944,113,0.1,0.8433421882135528,21954,76,55,21.54500000000057,4
166,-387.10500000000013,103,0.1,0.8246785551309586,22057,68,66,19.7050000000003,6
167,347.9760000000002,129,0.1,0.8222921350970864,22186,90,49,25.324000000001167,4
168,589.8499999999997,126,0.1,0.7782766241580248,22312,90,33,23.850000000000957,3
169,-40.26399999999974,122,0.1,0.788762221733729,22434,78,59,22.264000000000646,5
170,32.99299999999981,114,0.1,0.8203734406109514,22548,70,43,18.40700000000008,6
171,464.53500000000054,122,0.1,0.7764587849378586,22670,87,32,25.26500000000114,6
172,418.36699999999985,157,0.1,0.7541321707077515,22827,103,57,28.433000000001652,2
173,759.2670000000005,151,0.1,0.730016155462516,22978,104,40,27.833000000001494,2
174,-6.144000000000201,120,0.1,0.8683039824167887,23098,74,50,21.84400000000063,4
175,-143.38400000000027,117,0.1,0.9459215710903036,23215,72,60,22.88400000000078,5
176,502.8810000000001,137,0.1,0.8524786574499947,23352,92,35,27.619000000001517,4
177,172.46900000000056,123,0.1,0.8459482083717982,23475,83,53,23.53100000000095,4
178,385.48700000000053,140,0.1,0.8170914735112872,23615,89,41,25.613000000001204,4
179,348.4210000000004,133,0.1,0.840566931401982,23748,89,45,25.379000000001152,4
180,-611.9870000000002,91,0.1,0.7602893493392251,23839,58,70,16.18699999999973,7
181,283.41700000000037,135,0.1,0.8350778958376717,23974,87,47,24.383000000001015,4
182,-290.964,106,0.1,0.945664745789987,24080,69,66,22.164000000000666,5
183,-275.8690000000001,112,0.1,0.9006550801651818,24192,63,58,19.16900000000021,5
184,693.3490000000007,120,0.1,0.9408698777357737,24312,89,26,23.151000000000785,4
185,19.410999999999916,108,0.1,0.872223072581821,24420,75,49,19.789000000000296,5
186,-286.60999999999984,101,0.1,0.9327481698989868,24521,77,68,19.71000000000027,7
187,831.1340000000007,148,0.1,0.8801930732018238,24669,104,34,29.066000000001747,2
188,212.9349999999999,125,0.1,0.7880646567190847,24794,83,47,23.96500000000093,4
189,435.1260000000003,123,0.1,0.9734934587632457,24917,89,36,23.274000000000886,5
190,683.494,138,0.1,0.9507037646630231,25055,101,36,26.406000000001328,4
191,1130.7170000000003,145,0.1,0.9935275590097582,25200,109,19,27.4830000000015,3
192,-488.125,95,0.1,0.9379375887953717,25295,68,74,19.725000000000286,6
193,167.64699999999976,131,0.1,0.9257562485608187,25426,85,54,25.05300000000112,4
194,10.116999999999848,80,0.1,1.0163215100765228,25506,55,25,15.682999999999721,8
195,347.932,124,0.1,0.9369320965582325,25630,82,38,22.768000000000754,4
196,563.2330000000002,132,0.1,0.9379663051980914,25762,91,34,26.567000000001357,4
197,-271.1880000000002,117,0.1,0.9211604944590864,25879,72,61,21.788000000000604,6
198,494.4560000000005,147,0.1,0.9270400131070936,26026,93,44,27.744000000001538,3
199,-111.09499999999983,105,0.1,1.0091327245418842,26131,75,57,21.695000000000594,5
200,424.6500000000001,129,0.1,0.9171443202278831,26260,90,46,24.450000000001022,3
201,193.54299999999978,124,0.1,0.8931316156541148,26384,81,49,24.157000000000973,4
202,242.7779999999997,120,0.1,0.9029271900653839,26504,79,38,23.322000000000845,5
203,74.21899999999998,108,0.1,0.9580819937917922,26612,73,43,20.98100000000052,6
204,-334.67100000000005,123,0.1,0.9009539286295573,26735,74,72,21.071000000000492,5
205,486.23400000000026,121,0.1,0.9368588635998387,26856,87,35,25.066000000001125,4
206,339.52399999999994,122,0.1,0.8371849099795023,26978,84,38,23.376000000000854,5
207,213.60099999999997,143,0.1,0.9439577592743768,27121,99,66,27.899000000001564,3
208,445.93000000000035,120,0.1,0.9924341768026352,27241,87,32,23.27000000000084,6
209,100.13099999999979,124,0.1,0.9556882823667219,27365,85,56,23.269000000000833,5
210,-169.28200000000007,123,0.1,0.9004081968338259,27488,83,72,24.182000000000983,4
211,162.62499999999997,118,0.1,1.0367204259181846,27606,75,43,22.17500000000065,4
212,-5.613000000000039,113,0.1,0.9564814056668963,27719,81,58,21.41300000000055,5
213,55.03699999999993,127,0.1,0.9315325766801834,27846,82,58,23.0630000000008,4
214,-55.185000000000066,121,0.1,0.9721736391385396,27967,77,54,21.785000000000604,5
215,161.119,115,0.1,1.1161010470883599,28082,79,47,21.48100000000055,5
216,-277.4410000000001,101,0.1,1.0562271237373353,28183,66,60,20.24100000000037,5
217,-10.235000000000012,108,0.1,1.0026973839159365,28291,73,47,21.035000000000473,6
218,164.9549999999998,99,0.1,1.0557723999023438,28390,73,36,19.945000000000306,6
219,20.917999999999914,118,0.1,0.985662317276001,28508,81,59,22.08200000000065,4
220,185.09899999999976,119,0.1,1.0140650519009293,28627,81,50,24.301000000001,4
221,248.7810000000005,127,0.1,1.0583585370332003,28754,91,50,24.719000000001063,6
222,11.395999999999946,136,0.1,1.0457254823516398,28890,85,63,25.70400000000122,4
223,-270.21299999999997,114,0.1,0.925463055742198,29004,68,63,21.713000000000605,5
224,-555.9480000000001,72,0.1,1.1067746049828,29076,48,56,14.047999999999721,8
225,381.401,115,0.1,0.969904505780765,29191,81,32,23.299000000000827,5
226,-392.21300000000014,101,0.1,1.0427152399833386,29292,60,62,18.313000000000084,5
227,420.2420000000002,134,0.1,0.9730314269210353,29426,89,37,25.25800000000115,5
228,273.04600000000016,140,0.1,1.0574856434549604,29566,91,52,26.25400000000131,4
229,-988.3319999999998,87,0.1,1.028587438843467,29653,59,95,18.132000000000037,7
230,498.2090000000003,145,0.1,0.9946319046947691,29798,96,48,27.691000000001544,2
231,-153.1149999999999,123,0.1,0.9046327048732389,29921,83,70,23.115000000000833,5
232,-403.92400000000004,119,0.1,0.9908289213975271,30040,68,74,20.224000000000363,4
233,-136.58999999999983,129,0.1,1.0614360999315977,30169,83,71,24.290000000000994,4
234,-51.907000000000195,129,0.1,1.077109184116125,30298,83,62,22.4070000000007,4
235,1292.5070000000007,164,0.1,1.0176040442978465,30462,114,13,31.093000000002014,2
236,-391.194,98,0.1,1.063021957874298,30560,62,62,19.294000000000217,5
237,-322.65400000000005,106,0.1,1.1487499337929945,30666,68,65,20.954000000000466,6
238,-811.0449999999995,107,0.1,1.0651381059929177,30773,60,86,18.845000000000145,6
239,299.9819999999999,120,0.1,1.0512603342533111,30893,83,38,22.91800000000078,5
240,87.27700000000004,136,0.1,0.9849668846410864,31029,88,59,26.123000000001287,4
241,245.22400000000073,139,0.1,1.099581115586417,31168,87,51,24.776000000001076,4
242,-216.21100000000024,103,0.1,1.172038335800171,31271,67,56,20.511000000000408,6
243,-365.7670000000001,117,0.1,1.0537240346272787,31388,75,76,22.767000000000785,5
244,666.5790000000002,156,0.1,1.0188934466777704,31544,103,46,28.921000000001737,1
245,-422.29300000000006,94,0.1,1.0861546837765237,31638,66,66,19.693000000000307,7
246,-253.47500000000002,115,0.1,1.0455793573938568,31753,67,62,21.47500000000056,4
247,644.1510000000006,139,0.1,1.0063534787722996,31892,95,33,27.449000000001487,3
248,1085.9730000000013,176,0.1,1.0506392432884737,32068,117,30,32.12700000000218,2
249,-376.312,110,0.1,1.031280846507461,32178,72,71,20.912000000000468,6
250,-456.7769999999999,130,0.1,1.045486493544145,32308,73,77,22.57700000000073,5
251,361.76600000000013,124,0.1,1.181861767845769,32432,90,42,23.134000000000807,5
252,16.126000000000033,122,0.1,1.0480469465255737,32554,83,60,23.274000000000854,4
253,178.81500000000017,97,0.1,1.0518923451503117,32651,69,35,20.685000000000386,5
254,52.58199999999999,128,0.1,1.032490013167262,32779,79,52,23.218000000000828,5
255,353.83200000000045,125,0.1,1.0018840469419956,32904,88,40,24.368000000001004,5
256,388.50500000000073,160,0.1,1.091384221613407,33064,101,54,26.395000000001335,4
257,298.54000000000025,111,0.1,0.9812592245914318,33175,74,36,21.0600000000005,4
258,-39.617000000000004,119,0.1,1.0439721584320067,33294,80,60,23.417000000000844,5
259,162.13000000000005,125,0.1,1.0180259000870489,33419,84,52,23.770000000000916,4
260,391.2630000000005,125,0.1,1.1241099499166012,33544,86,37,23.337000000000845,5
261,-351.1670000000002,125,0.1,1.0791306188029628,33669,74,77,22.46700000000072,4
262,118.30499999999981,118,0.1,1.0168807999841099,33787,78,50,22.595000000000727,5
263,-445.86499999999995,97,0.1,1.1052125763893128,33884,65,68,18.4650000000001,6
264,-1032.792,77,0.1,0.9386371436871981,33961,50,91,15.891999999999706,7
265,-590.417,79,0.1,1.0910721093416214,34040,56,68,15.416999999999707,7
266,245.82500000000005,122,0.1,0.9949990610281626,34162,83,49,23.775000000000915,4
267,1072.925,145,0.1,1.167803676591979,34307,105,19,28.97500000000175,3
268,-262.83500000000004,119,0.1,0.9804954797029495,34426,84,71,23.93500000000096,7
269,681.4539999999998,154,0.1,1.0814659060576024,34580,104,44,29.546000000001808,2
270,462.6580000000003,128,0.1,1.008882636204362,34708,91,39,23.542000000000893,5
271,905.9720000000012,147,0.1,1.1234713643789291,34855,104,30,28.72800000000168,2
272,718.4380000000004,139,0.1,1.0596613253865923,34994,101,39,27.46200000000149,2
273,554.494,133,0.1,1.0461161172751225,35127,93,34,26.606000000001323,5
274,358.113,131,0.1,1.0165018981153315,35258,89,48,24.587000000001044,3
275,361.82399999999996,143,0.1,1.1017351961798139,35401,87,41,24.576000000001038,4
276,577.7870000000004,144,0.1,1.1189223279555638,35545,94,37,26.913000000001404,3
277,778.3850000000004,152,0.1,1.079465371997733,35697,100,35,27.715000000001545,2
278,-28.355000000000114,123,0.1,1.010652772841915,35820,79,57,22.655000000000744,5
279,843.8420000000004,140,0.1,0.9996613042695182,35960,99,25,27.95800000000157,3
280,1480.7370000000005,168,0.1,1.112289431549254,36128,121,11,31.16300000000206,1
281,1272.9000000000008,165,0.1,1.1924536693386916,36293,118,25,32.70000000000206,0
282,241.77199999999996,128,0.1,1.050080083310604,36421,86,49,24.328000000001,4
283,-37.401000000000074,116,0.1,1.0616761404892494,36537,75,50,22.001000000000644,6
284,-388.5200000000001,108,0.1,1.0931920519581548,36645,74,74,20.820000000000455,5
285,-1294.713,74,0.1,1.0961705479356978,36719,45,104,13.712999999999745,7
286,327.02299999999997,138,0.1,1.0671272652489798,36857,89,38,24.277000000001,5
287,131.9519999999999,138,0.1,1.1035029257045073,36995,84,52,24.648000000001048,3
288,-173.08500000000018,147,0.1,1.0855981449823122,37142,84,70,24.985000000001108,5
289,383.61900000000026,124,0.1,1.113341914069268,37266,87,36,22.98100000000082,6
290,100.62300000000009,143,0.1,1.0371930980020099,37409,86,55,24.577000000001043,4
291,581.7680000000004,137,0.1,1.1134069474304424,37546,90,32,26.33200000000137,3
292,-268.6109999999998,104,0.1,1.097670289186331,37650,73,71,20.611000000000413,5
293,1132.3670000000002,155,0.1,1.1347281611882722,37805,110,19,29.933000000001886,2
294,-405.79900000000004,102,0.1,1.0964912533760072,37907,64,69,19.39900000000023,5
295,667.1000000000004,145,0.1,1.1464553862004667,38052,98,31,26.000000000001272,4
296,167.61600000000053,119,0.1,1.1848905086517334,38171,78,45,22.084000000000657,5
297,275.81200000000024,125,0.1,1.1607680898159742,38296,89,49,23.088000000000797,5
298,616.0560000000005,152,0.1,1.2023461602236096,38448,101,38,28.144000000001594,4
299,-329.20599999999996,104,0.1,1.0299929403341734,38552,66,64,19.006000000000174,5
300,-386.022,40,0.1,1.0574721574783326,38592,26,24,9.721999999999822,8
301,163.79599999999974,141,0.1,1.2135248558861869,38733,86,56,24.204000000000992,3
302,-144.38800000000003,120,0.1,1.0910854200522104,38853,75,61,21.688000000000596,5
303,673.2630000000007,135,0.1,1.1088846869328444,38988,95,34,26.13700000000129,3
304,-637.2489999999999,91,0.1,1.1068878824060613,39079,56,69,16.84899999999983,7
305,726.784,139,0.1,1.13807156085968,39218,98,34,27.916000000001567,2
306,422.94200000000023,121,0.1,1.1573766231536866,39339,80,33,23.15800000000082,4
307,170.30999999999975,118,0.1,1.1670494655768076,39457,80,45,22.49000000000071,5
308,726.8680000000005,146,0.1,1.1775572150945663,39603,101,36,28.132000000001614,3
309,1157.8570000000007,160,0.1,1.0789632707834245,39763,111,19,30.24300000000187,2
310,-17.946999999999875,115,0.1,1.1760979541416825,39878,72,52,21.947000000000628,5
311,613.9990000000007,135,0.1,1.0751459861502928,40013,90,28,24.401000000001044,5
312,916.6710000000006,148,0.1,1.1421264152269106,40161,101,28,27.52900000000153,2
313,114.75499999999981,136,0.1,1.2411721208516289,40297,86,53,23.345000000000844,5
314,-242.05900000000005,150,0.1,1.1156792189623859,40447,85,76,24.559000000001042,4
315,68.8319999999998,132,0.1,1.1156191013076089,40579,85,62,24.468000000001044,3
316,-419.10099999999994,88,0.1,1.0273321054198525,40667,63,64,17.900999999999996,7
317,701.6210000000004,135,0.1,1.1460718372288872,40802,97,33,26.879000000001405,3
318,-375.31500000000005,103,0.1,1.0735148374850934,40905,66,65,20.315000000000378,5
319,-35.608000000000104,117,0.1,1.204731523990631,41022,75,54,22.508000000000727,4
320,151.9639999999999,134,0.1,1.2441898181157953,41156,85,54,23.736000000000907,4
321,222.8730000000001,138,0.1,1.0954502496649237,41294,89,52,24.327000000001,5
322,197.70699999999994,128,0.1,1.0779838934540749,41422,86,52,23.193000000000822,4
